2026-05-20 10:51:03.402 [info] Reading sessions from keychain...
2026-05-20 12:13:42.945 [info] Getting sessions for all scopes...
2026-05-20 12:13:42.945 [info] Got 2 sessions for ...
2026-05-20 12:13:42.950 [info] Getting sessions for all scopes...
2026-05-20 12:13:42.950 [info] Got 2 sessions for ...
2026-05-20 12:20:34.808 [info] Getting sessions for all scopes...
2026-05-20 12:20:34.808 [info] Got 2 sessions for ...
2026-05-20 12:20:34.809 [info] Getting sessions for all scopes...
2026-05-20 12:20:34.809 [info] Got 2 sessions for ...
2026-05-20 12:45:24.115 [info] Getting sessions for all scopes...
2026-05-20 12:45:24.115 [info] Got 2 sessions for ...
2026-05-20 12:45:24.116 [info] Getting sessions for all scopes...
2026-05-20 12:45:24.117 [info] Got 2 sessions for ...
2026-05-20 12:48:55.796 [info] Getting sessions for all scopes...
2026-05-20 12:48:55.798 [info] Got 2 sessions for ...
2026-05-20 12:48:55.800 [info] Getting sessions for all scopes...
2026-05-20 12:48:55.800 [info] Got 2 sessions for ...
2026-05-20 12:53:38.864 [info] Getting sessions for all scopes...
2026-05-20 12:53:38.864 [info] Got 2 sessions for ...
2026-05-20 12:53:38.870 [info] Getting sessions for all scopes...
2026-05-20 12:53:38.870 [info] Got 2 sessions for ...
2026-05-20 13:26:38.775 [info] Getting sessions for all scopes...
2026-05-20 13:26:38.775 [info] Got 2 sessions for ...
2026-05-20 13:26:38.777 [info] Getting sessions for all scopes...
2026-05-20 13:26:38.777 [info] Got 2 sessions for ...
2026-05-20 13:27:01.703 [info] Reading sessions from keychain...
2026-05-20 13:27:01.703 [info] Getting sessions for all scopes...
2026-05-20 13:27:01.703 [info] Got stored sessions!
2026-05-20 13:27:01.703 [info] Got 2 verified sessions.
2026-05-20 13:27:01.703 [info] Got 2 sessions for ...
2026-05-20 13:27:01.703 [info] Getting sessions for all scopes...
2026-05-20 13:27:01.703 [info] Got 2 sessions for ...
2026-05-20 13:27:01.850 [info] Getting sessions for all scopes...
2026-05-20 13:27:01.850 [info] Got 2 sessions for ...
2026-05-20 13:27:03.438 [info] Getting sessions for all scopes...
2026-05-20 13:27:03.438 [info] Got 2 sessions for ...
2026-05-20 13:27:05.265 [info] Getting sessions for all scopes...
2026-05-20 13:27:05.265 [info] Got 2 sessions for ...
2026-05-20 13:27:05.434 [info] Getting sessions for all scopes...
2026-05-20 13:27:05.434 [info] Got 2 sessions for ...
2026-05-20 13:27:05.469 [info] Getting sessions for all scopes...
2026-05-20 13:27:05.469 [info] Got 2 sessions for ...
2026-05-20 13:27:05.995 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-20 13:27:05.996 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-20 13:27:06.758 [info] Getting sessions for all scopes...
2026-05-20 13:27:06.758 [info] Got 2 sessions for ...
2026-05-20 13:27:09.103 [info] Getting sessions for all scopes...
2026-05-20 13:27:09.103 [info] Got 2 sessions for ...
2026-05-20 13:27:15.021 [info] FetcherService: Node fetch failed with error: fetch failed
2026-05-20 13:27:25.182 [info] FetcherService: Node http/s failed with error: getaddrinfo EAI_AGAIN education.github.com
2026-05-20 13:27:25.194 [info] Unable to resolve optional EDU details. Error: TypeError: fetch failed
2026-05-20 13:28:19.464 [info] Getting sessions for all scopes...
2026-05-20 13:28:19.464 [info] Got 2 sessions for ...
2026-05-20 14:22:04.735 [info] Getting sessions for all scopes...
2026-05-20 14:22:04.735 [info] Got 2 sessions for ...
2026-05-20 14:22:04.742 [info] Getting sessions for all scopes...
2026-05-20 14:22:04.743 [info] Got 2 sessions for ...
2026-05-20 14:22:07.891 [info] Getting sessions for all scopes...
2026-05-20 14:22:07.891 [info] Got 2 sessions for ...
2026-05-20 14:22:40.324 [info] Getting sessions for all scopes...
2026-05-20 14:22:40.324 [info] Got 2 sessions for ...
2026-05-20 14:22:40.326 [info] Getting sessions for all scopes...
2026-05-20 14:22:40.326 [info] Got 2 sessions for ...
2026-05-20 14:23:24.170 [info] Getting sessions for all scopes...
2026-05-20 14:23:24.170 [info] Got 2 sessions for ...
2026-05-20 14:23:24.183 [info] Getting sessions for all scopes...
2026-05-20 14:23:24.183 [info] Got 2 sessions for ...
2026-05-20 14:24:15.065 [info] Getting sessions for all scopes...
2026-05-20 14:24:15.065 [info] Got 2 sessions for ...
2026-05-20 14:24:15.067 [info] Getting sessions for all scopes...
2026-05-20 14:24:15.068 [info] Got 2 sessions for ...
2026-05-20 14:24:21.783 [info] Getting sessions for all scopes...
2026-05-20 14:24:21.783 [info] Got 2 sessions for ...
2026-05-20 14:24:21.784 [info] Getting sessions for all scopes...
2026-05-20 14:24:21.784 [info] Got 2 sessions for ...
2026-05-20 14:24:22.949 [info] Getting sessions for all scopes...
2026-05-20 14:24:22.949 [info] Got 2 sessions for ...
2026-05-20 14:24:22.952 [info] Getting sessions for all scopes...
2026-05-20 14:24:22.952 [info] Got 2 sessions for ...
2026-05-20 14:26:53.934 [info] Getting sessions for all scopes...
2026-05-20 14:26:53.934 [info] Got 2 sessions for ...
2026-05-20 14:26:53.936 [info] Getting sessions for all scopes...
2026-05-20 14:26:53.936 [info] Got 2 sessions for ...
2026-05-20 14:26:55.180 [info] Getting sessions for all scopes...
2026-05-20 14:26:55.180 [info] Got 2 sessions for ...
2026-05-20 14:26:55.182 [info] Getting sessions for all scopes...
2026-05-20 14:26:55.182 [info] Got 2 sessions for ...
2026-05-20 14:26:56.454 [info] Getting sessions for all scopes...
2026-05-20 14:26:56.454 [info] Got 2 sessions for ...
2026-05-20 14:26:56.455 [info] Getting sessions for all scopes...
2026-05-20 14:26:56.456 [info] Got 2 sessions for ...
2026-05-20 14:30:32.872 [info] Getting sessions for all scopes...
2026-05-20 14:30:32.872 [info] Got 2 sessions for ...
2026-05-20 14:30:32.877 [info] Getting sessions for all scopes...
2026-05-20 14:30:32.877 [info] Got 2 sessions for ...
2026-05-20 14:34:25.553 [info] Getting sessions for all scopes...
2026-05-20 14:34:25.553 [info] Got 2 sessions for ...
2026-05-20 14:34:25.555 [info] Getting sessions for all scopes...
2026-05-20 14:34:25.555 [info] Got 2 sessions for ...
2026-05-20 14:43:18.558 [info] Getting sessions for all scopes...
2026-05-20 14:43:18.558 [info] Got 2 sessions for ...
2026-05-20 14:43:18.559 [info] Getting sessions for all scopes...
2026-05-20 14:43:18.559 [info] Got 2 sessions for ...
2026-05-20 14:44:01.807 [info] Getting sessions for all scopes...
2026-05-20 14:44:01.807 [info] Got 2 sessions for ...
2026-05-20 14:44:01.808 [info] Getting sessions for all scopes...
2026-05-20 14:44:01.808 [info] Got 2 sessions for ...
2026-05-20 14:54:59.715 [info] Getting sessions for all scopes...
2026-05-20 14:54:59.715 [info] Got 2 sessions for ...
2026-05-20 14:54:59.717 [info] Getting sessions for all scopes...
2026-05-20 14:54:59.717 [info] Got 2 sessions for ...
2026-05-20 14:55:57.426 [info] Getting sessions for all scopes...
2026-05-20 14:55:57.426 [info] Got 2 sessions for ...
2026-05-20 14:55:57.426 [info] Getting sessions for all scopes...
2026-05-20 14:55:57.426 [info] Got 2 sessions for ...
